 ,Label,Area
3164,3_0005-1.tif,3544.068
3165,3_0005-1.tif,1181.356
3166,3_0005-1.tif,1968.927
3167,3_0005-1.tif,15357.629
3168,3_0005-1.tif,11025.990
3169,3_0005-1.tif,4725.424
3170,3_0005-1.tif,410718.137
3171,3_0005-1.tif,2756.498
3172,3_0005-1.tif,7088.137
3173,3_0005-1.tif,21264.410
3174,3_0005-1.tif,237058.790
3175,3_0005-1.tif,50010.742
3176,3_0005-1.tif,8663.278
3177,3_0005-1.tif,1575.141
3178,3_0005-1.tif,1968.927
3179,3_0005-1.tif,8663.278
3180,3_0005-1.tif,5119.210
3181,3_0005-1.tif,1968.927
3182,3_0005-1.tif,14570.059
3183,3_0005-1.tif,42528.820
3184,3_0005-1.tif,2362.712
3185,3_0005-1.tif,2362.712
3186,3_0005-1.tif,11025.990
3187,3_0005-1.tif,1968.927
3188,3_0005-1.tif,18901.698
3189,3_0005-1.tif,4725.424
3190,3_0005-1.tif,2756.498
3191,3_0005-1.tif,3544.068
3192,3_0005-1.tif,24020.907
3193,3_0005-1.tif,8663.278
3194,3_0005-1.tif,5119.210
3195,3_0005-1.tif,5512.995
3196,3_0005-1.tif,1968.927
3197,3_0005-1.tif,1181.356
3198,3_0005-1.tif,31896.615
3199,3_0005-1.tif,2362.712
3200,3_0005-1.tif,309909.083
3201,3_0005-1.tif,7481.922
3202,3_0005-1.tif,7088.137
3203,3_0005-1.tif,1181.356
3204,3_0005-1.tif,6300.566
3205,3_0005-1.tif,5119.210
3206,3_0005-1.tif,1575.141
3207,3_0005-1.tif,2362.712
3208,3_0005-1.tif,5119.210
3209,3_0005-1.tif,1968.927
3210,3_0005-1.tif,1575.141
3211,3_0005-1.tif,1575.141
3212,3_0005-1.tif,389847.512
3213,3_0005-1.tif,2362.712
3214,3_0005-1.tif,3150.283
3215,3_0005-1.tif,31896.615
3216,3_0005-1.tif,2756.498
3217,3_0005-1.tif,2756.498
3218,3_0005-1.tif,4725.424
3219,3_0005-1.tif,1181.356
3220,3_0005-1.tif,5512.995
3221,3_0005-1.tif,48435.600
3222,3_0005-1.tif,5906.780
3223,3_0005-1.tif,11813.561
3224,3_0005-1.tif,2362.712
3225,3_0005-1.tif,1968.927
3226,3_0005-1.tif,9450.849
3227,3_0005-1.tif,1575.141
3228,3_0005-1.tif,2362.712
3229,3_0005-1.tif,1968.927
3230,3_0005-1.tif,16932.771
3231,3_0005-1.tif,128374.029
3232,3_0005-1.tif,4331.639
3233,3_0005-1.tif,34259.327
3234,3_0005-1.tif,1575.141
3235,3_0005-1.tif,4725.424
3236,3_0005-1.tif,1575.141
3237,3_0005-1.tif,1575.141
3238,3_0005-1.tif,14570.059
3239,3_0005-1.tif,34259.327
3240,3_0005-1.tif,8663.278
3241,3_0005-1.tif,7481.922
3242,3_0005-1.tif,5512.995
3243,3_0005-1.tif,9844.634
3244,3_0005-1.tif,8663.278
3245,3_0005-1.tif,4725.424
3246,3_0005-1.tif,3544.068
3247,3_0005-1.tif,7481.922
3248,3_0005-1.tif,5512.995
3249,3_0005-1.tif,1181.356
3250,3_0005-1.tif,2756.498
3251,3_0005-1.tif,18507.912
3252,3_0005-1.tif,6300.566
3253,3_0005-1.tif,18507.912
3254,3_0005-1.tif,2362.712
3255,3_0005-1.tif,12207.346
3256,3_0005-1.tif,5119.210
3257,3_0005-1.tif,3937.854
3258,3_0005-1.tif,3150.283
3259,3_0005-1.tif,24414.693
3260,3_0005-1.tif,4725.424
3261,3_0005-1.tif,3937.854
3262,3_0005-1.tif,1181.356
3263,3_0005-1.tif,11419.776
3264,3_0005-1.tif,1968.927
3265,3_0005-1.tif,8269.493
3266,3_0005-1.tif,2362.712
3267,3_0005-1.tif,8269.493
3268,3_0005-1.tif,1181.356
3269,3_0005-1.tif,7088.137
3270,3_0005-1.tif,1575.141
3271,3_0005-1.tif,2362.712
3272,3_0005-1.tif,10632.205
3273,3_0005-1.tif,8269.493
3274,3_0005-1.tif,3544.068
3275,3_0005-1.tif,1968.927
3276,3_0005-1.tif,17326.556
3277,3_0005-1.tif,252810.205
3278,3_0005-1.tif,4725.424
3279,3_0005-1.tif,12207.346
3280,3_0005-1.tif,3544.068
3281,3_0005-1.tif,9057.063
3282,3_0005-1.tif,23627.122
3283,3_0005-1.tif,189410.761
3284,3_0005-1.tif,3150.283
3285,3_0005-1.tif,1968.927
3286,3_0005-1.tif,1575.141
3287,3_0005-1.tif,3150.283
3288,3_0005-1.tif,1968.927
3289,3_0005-1.tif,46466.673
3290,3_0005-1.tif,11419.776
3291,3_0005-1.tif,16145.200
3292,3_0005-1.tif,2362.712
3293,3_0005-1.tif,5119.210
3294,3_0005-1.tif,1181.356
3295,3_0005-1.tif,4725.424
3296,3_0005-1.tif,9057.063
3297,3_0005-1.tif,3544.068
3298,3_0005-1.tif,4331.639
3299,3_0005-1.tif,2362.712
3300,3_0005-1.tif,2362.712
3301,3_0005-1.tif,24414.693
3302,3_0005-1.tif,1181.356
3303,3_0005-1.tif,1968.927
3304,3_0005-1.tif,24414.693
3305,3_0005-1.tif,181141.268
3306,3_0005-1.tif,2756.498
3307,3_0005-1.tif,3937.854
3308,3_0005-1.tif,6300.566
3309,3_0005-1.tif,1181.356
3310,3_0005-1.tif,12601.132
3311,3_0005-1.tif,1181.356
3312,3_0005-1.tif,1575.141
3313,3_0005-1.tif,38984.751
3314,3_0005-1.tif,14176.273
3315,3_0005-1.tif,7875.707
3316,3_0005-1.tif,316603.434
3317,3_0005-1.tif,10238.420
3318,3_0005-1.tif,2362.712
3319,3_0005-1.tif,11025.990
3320,3_0005-1.tif,3544.068
3321,3_0005-1.tif,2362.712
3322,3_0005-1.tif,34653.112
3323,3_0005-1.tif,1181.356
3324,3_0005-1.tif,77969.502
3325,3_0005-1.tif,8269.493
3326,3_0005-1.tif,11813.561
3327,3_0005-1.tif,9844.634
3328,3_0005-1.tif,20870.624
3329,3_0005-1.tif,3937.854
3330,3_0005-1.tif,2362.712
3331,3_0005-1.tif,1575.141
3332,3_0005-1.tif,5119.210
3333,3_0005-1.tif,5512.995
3334,3_0005-1.tif,5119.210
3335,3_0005-1.tif,1968.927
3336,3_0005-1.tif,43316.390
3337,3_0005-1.tif,995883.191
3338,3_0005-1.tif,3544.068
3339,3_0005-1.tif,9450.849
3340,3_0005-1.tif,15751.415
3341,3_0005-1.tif,5119.210
3342,3_0005-1.tif,33471.756
3343,3_0005-1.tif,25596.049
3344,3_0005-1.tif,1181.356
3345,3_0005-1.tif,11813.561
3346,3_0005-1.tif,6300.566
3347,3_0005-1.tif,19689.268
3348,3_0005-1.tif,5906.780
3349,3_0005-1.tif,6694.351
3350,3_0005-1.tif,12207.346
3351,3_0005-1.tif,7088.137
3352,3_0005-1.tif,7875.707
3353,3_0005-1.tif,1575.141
3354,3_0005-1.tif,38590.966
3355,3_0005-1.tif,27958.761
3356,3_0005-1.tif,3150.283
3357,3_0005-1.tif,7481.922
3358,3_0005-1.tif,8269.493
3359,3_0005-1.tif,8663.278
3360,3_0005-1.tif,9844.634
3361,3_0005-1.tif,1575.141
3362,3_0005-1.tif,3150.283
3363,3_0005-1.tif,3150.283
3364,3_0005-1.tif,1968.927
3365,3_0005-1.tif,6694.351
3366,3_0005-1.tif,814348.137
3367,3_0005-1.tif,14570.059
3368,3_0005-1.tif,7481.922
3369,3_0005-1.tif,1575.141
3370,3_0005-1.tif,1968.927
3371,3_0005-1.tif,8663.278
3372,3_0005-1.tif,9450.849
3373,3_0005-1.tif,1968.927
3374,3_0005-1.tif,3544.068
3375,3_0005-1.tif,1968.927
3376,3_0005-1.tif,10238.420
3377,3_0005-1.tif,3150.283
3378,3_0005-1.tif,4725.424
3379,3_0005-1.tif,9450.849
3380,3_0005-1.tif,3150.283
3381,3_0005-1.tif,1968.927
3382,3_0005-1.tif,1968.927
3383,3_0005-1.tif,5512.995
3384,3_0005-1.tif,1968.927
3385,3_0005-1.tif,1968.927
3386,3_0005-1.tif,4331.639
3387,3_0005-1.tif,3150.283
3388,3_0005-1.tif,1968.927
3389,3_0005-1.tif,1968.927
3390,3_0005-1.tif,2362.712
3391,3_0005-1.tif,1575.141
3392,3_0005-1.tif,1968.927
3393,3_0005-1.tif,2362.712
3394,3_0005-1.tif,2362.712
3395,3_0005-1.tif,7088.137
3396,3_0005-1.tif,16145.200
3397,3_0005-1.tif,9844.634
3398,3_0005-1.tif,1968.927
3399,3_0005-1.tif,1181.356
3400,3_0005-1.tif,1968.927
3401,3_0005-1.tif,18114.127
3402,3_0005-1.tif,1181.356
3403,3_0005-1.tif,4725.424
3404,3_0005-1.tif,4725.424
3405,3_0005-1.tif,5119.210
3406,3_0005-1.tif,3150.283
3407,3_0005-1.tif,3544.068
3408,3_0005-1.tif,1575.141
3409,3_0005-1.tif,1575.141
3410,3_0005-1.tif,14570.059
3411,3_0005-1.tif,24020.907
3412,3_0005-1.tif,2362.712
3413,3_0005-1.tif,3937.854
3414,3_0005-1.tif,1575.141
3415,3_0005-1.tif,3937.854
3416,3_0005-1.tif,7875.707
3417,3_0005-1.tif,1968.927
3418,3_0005-1.tif,9057.063
3419,3_0005-1.tif,3150.283
3420,3_0005-1.tif,98446.342
3421,3_0005-1.tif,1575.141
3422,3_0005-1.tif,65762.156
3423,3_0005-1.tif,2756.498
3424,3_0005-1.tif,2362.712
3425,3_0005-1.tif,1968.927
3426,3_0005-1.tif,2362.712
3427,3_0005-1.tif,2756.498
3428,3_0005-1.tif,4331.639
3429,3_0005-1.tif,18901.698
3430,3_0005-1.tif,3937.854
3431,3_0005-1.tif,1968.927
3432,3_0005-1.tif,11419.776
3433,3_0005-1.tif,5906.780
3434,3_0005-1.tif,14963.844
3435,3_0005-1.tif,29140.117
3436,3_0005-1.tif,5119.210
3437,3_0005-1.tif,8663.278
3438,3_0005-1.tif,9057.063
3439,3_0005-1.tif,7875.707
3440,3_0005-1.tif,2362.712
3441,3_0005-1.tif,4725.424
3442,3_0005-1.tif,6300.566
3443,3_0005-1.tif,7088.137
3444,3_0005-1.tif,2756.498
3445,3_0005-1.tif,8269.493
3446,3_0005-1.tif,9844.634
3447,3_0005-1.tif,1181.356
3448,3_0005-1.tif,18507.912
3449,3_0005-1.tif,65762.156
3450,3_0005-1.tif,6694.351
3451,3_0005-1.tif,3150.283
3452,3_0005-1.tif,1575.141
3453,3_0005-1.tif,28352.546
3454,3_0005-1.tif,1968.927
3455,3_0005-1.tif,4725.424
3456,3_0005-1.tif,11025.990
3457,3_0005-1.tif,2756.498
3458,3_0005-1.tif,4331.639
3459,3_0005-1.tif,4725.424
3460,3_0005-1.tif,1181.356
3461,3_0005-1.tif,1575.141
3462,3_0005-1.tif,6300.566
3463,3_0005-1.tif,1575.141
3464,3_0005-1.tif,5119.210
3465,3_0005-1.tif,4725.424
3466,3_0005-1.tif,20476.839
3467,3_0005-1.tif,3544.068
3468,3_0005-1.tif,5119.210
3469,3_0005-1.tif,9844.634
3470,3_0005-1.tif,10238.420
3471,3_0005-1.tif,119316.966
3472,3_0005-1.tif,7481.922
3473,3_0005-1.tif,1575.141
3474,3_0005-1.tif,2362.712
3475,3_0005-1.tif,6300.566
3476,3_0005-1.tif,1575.141
3477,3_0005-1.tif,2362.712
3478,3_0005-1.tif,3937.854
3479,3_0005-1.tif,1968.927
3480,3_0005-1.tif,3150.283
3481,3_0005-1.tif,6694.351
3482,3_0005-1.tif,5119.210
3483,3_0005-1.tif,2756.498
3484,3_0005-1.tif,1575.141
3485,3_0005-1.tif,9057.063
3486,3_0005-1.tif,6300.566
3487,3_0005-1.tif,1181.356
3488,3_0005-1.tif,3544.068
3489,3_0005-1.tif,40559.893
3490,3_0005-1.tif,1575.141
3491,3_0005-1.tif,20083.054
3492,3_0005-1.tif,4725.424
3493,3_0005-1.tif,7875.707
3494,3_0005-1.tif,4725.424
3495,3_0005-1.tif,5119.210
3496,3_0005-1.tif,16932.771
3497,3_0005-1.tif,4725.424
3498,3_0005-1.tif,7088.137
3499,3_0005-1.tif,2756.498
3500,3_0005-1.tif,55129.951
3501,3_0005-1.tif,10632.205
3502,3_0005-1.tif,355588.186
3503,3_0005-1.tif,3150.283
3504,3_0005-1.tif,15357.629
3505,3_0005-1.tif,4725.424
3506,3_0005-1.tif,2362.712
3507,3_0005-1.tif,18901.698
3508,3_0005-1.tif,3150.283
3509,3_0005-1.tif,39378.537
3510,3_0005-1.tif,7088.137
3511,3_0005-1.tif,2362.712
3512,3_0005-1.tif,3150.283
3513,3_0005-1.tif,8269.493
3514,3_0005-1.tif,6300.566
3515,3_0005-1.tif,20083.054
3516,3_0005-1.tif,5119.210
3517,3_0005-1.tif,15357.629
3518,3_0005-1.tif,1575.141
3519,3_0005-1.tif,3150.283
3520,3_0005-1.tif,1181.356
3521,3_0005-1.tif,1181.356
3522,3_0005-1.tif,2362.712
3523,3_0005-1.tif,1968.927
3524,3_0005-1.tif,1575.141
3525,3_0005-1.tif,1575.141
3526,3_0005-1.tif,1575.141
3527,3_0005-1.tif,4725.424
3528,3_0005-1.tif,3150.283
3529,3_0005-1.tif,2362.712
3530,3_0005-1.tif,1968.927
3531,3_0005-1.tif,5119.210
3532,3_0005-1.tif,2756.498
3533,3_0005-1.tif,11025.990
3534,3_0005-1.tif,1181.356
3535,3_0005-1.tif,4331.639
3536,3_0005-1.tif,5906.780
3537,3_0005-1.tif,5906.780
3538,3_0005-1.tif,5119.210
3539,3_0005-1.tif,6300.566
3540,3_0005-1.tif,1968.927
3541,3_0005-1.tif,1968.927
3542,3_0005-1.tif,5512.995
3543,3_0005-1.tif,6300.566
3544,3_0005-1.tif,1181.356
3545,3_0005-1.tif,7481.922
3546,3_0005-1.tif,1181.356
3547,3_0005-1.tif,3544.068
3548,3_0005-1.tif,2756.498
3549,3_0005-1.tif,7875.707
3550,3_0005-1.tif,4725.424
3551,3_0005-1.tif,24808.478
3552,3_0005-1.tif,3544.068
3553,3_0005-1.tif,1181.356
3554,3_0005-1.tif,3150.283
3555,3_0005-1.tif,8269.493
3556,3_0005-1.tif,27171.190
3557,3_0005-1.tif,1968.927
3558,3_0005-1.tif,49616.956
3559,3_0005-1.tif,1181.356
3560,3_0005-1.tif,4725.424
3561,3_0005-1.tif,21658.195
3562,3_0005-1.tif,6694.351
3563,3_0005-1.tif,1968.927
3564,3_0005-1.tif,19689.268
3565,3_0005-1.tif,145306.800
3566,3_0005-1.tif,6694.351
3567,3_0005-1.tif,7875.707
3568,3_0005-1.tif,1968.927
3569,3_0005-1.tif,4725.424
3570,3_0005-1.tif,2756.498
3571,3_0005-1.tif,3937.854
3572,3_0005-1.tif,1968.927
3573,3_0005-1.tif,2362.712
3574,3_0005-1.tif,8269.493
3575,3_0005-1.tif,1968.927
3576,3_0005-1.tif,1575.141
3577,3_0005-1.tif,7088.137
3578,3_0005-1.tif,4331.639
3579,3_0005-1.tif,13388.702
3580,3_0005-1.tif,1181.356
3581,3_0005-1.tif,25989.834
3582,3_0005-1.tif,10632.205
3583,3_0005-1.tif,1575.141
3584,3_0005-1.tif,1968.927
3585,3_0005-1.tif,7481.922
3586,3_0005-1.tif,1968.927
3587,3_0005-1.tif,18114.127
3588,3_0005-1.tif,3150.283
3589,3_0005-1.tif,9450.849
3590,3_0005-1.tif,4725.424
3591,3_0005-1.tif,4725.424
3592,3_0005-1.tif,1181.356
3593,3_0005-1.tif,12207.346
3594,3_0005-1.tif,10238.420
3595,3_0005-1.tif,25202.263
3596,3_0005-1.tif,20870.624
3597,3_0005-1.tif,3150.283
3598,3_0005-1.tif,2362.712
3599,3_0005-1.tif,2756.498
3600,3_0005-1.tif,18114.127
3601,3_0005-1.tif,12207.346
3602,3_0005-1.tif,3937.854
3603,3_0005-1.tif,613123.815
3604,3_0005-1.tif,17326.556
3605,3_0005-1.tif,2756.498
3606,3_0005-1.tif,92539.561
3607,3_0005-1.tif,1575.141
3608,3_0005-1.tif,20083.054
3609,3_0005-1.tif,20083.054
3610,3_0005-1.tif,16538.985
3611,3_0005-1.tif,7088.137
3612,3_0005-1.tif,4725.424
3613,3_0005-1.tif,6300.566
3614,3_0005-1.tif,6694.351
3615,3_0005-1.tif,13388.702
3616,3_0005-1.tif,1968.927
3617,3_0005-1.tif,14963.844
3618,3_0005-1.tif,2362.712
3619,3_0005-1.tif,6300.566
3620,3_0005-1.tif,1575.141
3621,3_0005-1.tif,1968.927
3622,3_0005-1.tif,24808.478
3623,3_0005-1.tif,9844.634
3624,3_0005-1.tif,1968.927
3625,3_0005-1.tif,1575.141
3626,3_0005-1.tif,21264.410
3627,3_0005-1.tif,10238.420
3628,3_0005-1.tif,2362.712
3629,3_0005-1.tif,4331.639
3630,3_0005-1.tif,1575.141
3631,3_0005-1.tif,1575.141
3632,3_0005-1.tif,7481.922
3633,3_0005-1.tif,12207.346
3634,3_0005-1.tif,2756.498
3635,3_0005-1.tif,13388.702
3636,3_0005-1.tif,3544.068
3637,3_0005-1.tif,1968.927
3638,3_0005-1.tif,5512.995
3639,3_0005-1.tif,1575.141
3640,3_0005-1.tif,11813.561
3641,3_0005-1.tif,3937.854
3642,3_0005-1.tif,5119.210
3643,3_0005-1.tif,2756.498
3644,3_0005-1.tif,1575.141
3645,3_0005-1.tif,1575.141
3646,3_0005-1.tif,2362.712
3647,3_0005-1.tif,25596.049
3648,3_0005-1.tif,1968.927
3649,3_0005-1.tif,3544.068
3650,3_0005-1.tif,12994.917
3651,3_0005-1.tif,6300.566
3652,3_0005-1.tif,7481.922
3653,3_0005-1.tif,194923.756
3654,3_0005-1.tif,3544.068
3655,3_0005-1.tif,3544.068
3656,3_0005-1.tif,1968.927
3657,3_0005-1.tif,17326.556
3658,3_0005-1.tif,3937.854
3659,3_0005-1.tif,1181.356
3660,3_0005-1.tif,601704.039
3661,3_0005-1.tif,9844.634
3662,3_0005-1.tif,2756.498
3663,3_0005-1.tif,5512.995
3664,3_0005-1.tif,7088.137
3665,3_0005-1.tif,14176.273
3666,3_0005-1.tif,166177.425
3667,3_0005-1.tif,5512.995
3668,3_0005-1.tif,7875.707
3669,3_0005-1.tif,4725.424
3670,3_0005-1.tif,12994.917
3671,3_0005-1.tif,3937.854
3672,3_0005-1.tif,81119.785
3673,3_0005-1.tif,2756.498
3674,3_0005-1.tif,16145.200
3675,3_0005-1.tif,7875.707
3676,3_0005-1.tif,2362.712
3677,3_0005-1.tif,635963.366
3678,3_0005-1.tif,2362.712
3679,3_0005-1.tif,12601.132
3680,3_0005-1.tif,83876.283
3681,3_0005-1.tif,2362.712
3682,3_0005-1.tif,23627.122
3683,3_0005-1.tif,2756.498
3684,3_0005-1.tif,2362.712
3685,3_0005-1.tif,2362.712
3686,3_0005-1.tif,11419.776
3687,3_0005-1.tif,3150.283
3688,3_0005-1.tif,1575.141
3689,3_0005-1.tif,2362.712
3690,3_0005-1.tif,6300.566
3691,3_0005-1.tif,1968.927
3692,3_0005-1.tif,1575.141
3693,3_0005-1.tif,3937.854
3694,3_0005-1.tif,8663.278
3695,3_0005-1.tif,6694.351
3696,3_0005-1.tif,22051.981
3697,3_0005-1.tif,3150.283
3698,3_0005-1.tif,21264.410
3699,3_0005-1.tif,5906.780
3700,3_0005-1.tif,13782.488
3701,3_0005-1.tif,2362.712
3702,3_0005-1.tif,3150.283
3703,3_0005-1.tif,3544.068
3704,3_0005-1.tif,1181.356
3705,3_0005-1.tif,12601.132
3706,3_0005-1.tif,7481.922
3707,3_0005-1.tif,38590.966
3708,3_0005-1.tif,4331.639
3709,3_0005-1.tif,3544.068
3710,3_0005-1.tif,2756.498
3711,3_0005-1.tif,237846.361
3712,3_0005-1.tif,1575.141
3713,3_0005-1.tif,2756.498
3714,3_0005-1.tif,3544.068
3715,3_0005-1.tif,1968.927
3716,3_0005-1.tif,14176.273
3717,3_0005-1.tif,9450.849
3718,3_0005-1.tif,1575.141
3719,3_0005-1.tif,1181.356
3720,3_0005-1.tif,4725.424
3721,3_0005-1.tif,5119.210
3722,3_0005-1.tif,3544.068
3723,3_0005-1.tif,5119.210
3724,3_0005-1.tif,3544.068
3725,3_0005-1.tif,4725.424
3726,3_0005-1.tif,1968.927
3727,3_0005-1.tif,1181.356
3728,3_0005-1.tif,14963.844
3729,3_0005-1.tif,1575.141
3730,3_0005-1.tif,1181.356
3731,3_0005-1.tif,57886.449
3732,3_0005-1.tif,5119.210
3733,3_0005-1.tif,13388.702
3734,3_0005-1.tif,1968.927
3735,3_0005-1.tif,1575.141
3736,3_0005-1.tif,1968.927
3737,3_0005-1.tif,1575.141
3738,3_0005-1.tif,1968.927
3739,3_0005-1.tif,2362.712
3740,3_0005-1.tif,5119.210
3741,3_0005-1.tif,3544.068
3742,3_0005-1.tif,1575.141
3743,3_0005-1.tif,24020.907
3744,3_0005-1.tif,3937.854
3745,3_0005-1.tif,1575.141
3746,3_0005-1.tif,2362.712
3747,3_0005-1.tif,1181.356
3748,3_0005-1.tif,9844.634
3749,3_0005-1.tif,8269.493
3750,3_0005-1.tif,4725.424
3751,3_0005-1.tif,12601.132
3752,3_0005-1.tif,116166.683
3753,3_0005-1.tif,11025.990
3754,3_0005-1.tif,1575.141
3755,3_0005-1.tif,1181.356
3756,3_0005-1.tif,1968.927
3757,3_0005-1.tif,3544.068
3758,3_0005-1.tif,3544.068
3759,3_0005-1.tif,3150.283
3760,3_0005-1.tif,1968.927
3761,3_0005-1.tif,1181.356
3762,3_0005-1.tif,695424.957
3763,3_0005-1.tif,161845.785
3764,3_0005-1.tif,12601.132
3765,3_0005-1.tif,1181.356
3766,3_0005-1.tif,3150.283
3767,3_0005-1.tif,160664.429
3768,3_0005-1.tif,2362.712
3769,3_0005-1.tif,21658.195
3770,3_0005-1.tif,7875.707
3771,3_0005-1.tif,5906.780
3772,3_0005-1.tif,12207.346
3773,3_0005-1.tif,4331.639
3774,3_0005-1.tif,2756.498
3775,3_0005-1.tif,9844.634
3776,3_0005-1.tif,11419.776
3777,3_0005-1.tif,5512.995
3778,3_0005-1.tif,1181.356
3779,3_0005-1.tif,2756.498
3780,3_0005-1.tif,3150.283
3781,3_0005-1.tif,1968.927
3782,3_0005-1.tif,6300.566
3783,3_0005-1.tif,7088.137
3784,3_0005-1.tif,4725.424
3785,3_0005-1.tif,3937.854
3786,3_0005-1.tif,92933.346
3787,3_0005-1.tif,7088.137
3788,3_0005-1.tif,30321.473
3789,3_0005-1.tif,8269.493
3790,3_0005-1.tif,4331.639
3791,3_0005-1.tif,3937.854
3792,3_0005-1.tif,7481.922
3793,3_0005-1.tif,87814.137
3794,3_0005-1.tif,2756.498
3795,3_0005-1.tif,1181.356
3796,3_0005-1.tif,1181.356
3797,3_0005-1.tif,8663.278
3798,3_0005-1.tif,1575.141
3799,3_0005-1.tif,1181.356
3800,3_0005-1.tif,4331.639
3801,3_0005-1.tif,3544.068
3802,3_0005-1.tif,22051.981
3803,3_0005-1.tif,256354.273
3804,3_0005-1.tif,13388.702
3805,3_0005-1.tif,4331.639
3806,3_0005-1.tif,9450.849
3807,3_0005-1.tif,3544.068
3808,3_0005-1.tif,1968.927
3809,3_0005-1.tif,4725.424
3810,3_0005-1.tif,1968.927
3811,3_0005-1.tif,10238.420
3812,3_0005-1.tif,18114.127
3813,3_0005-1.tif,31109.044
3814,3_0005-1.tif,1968.927
3815,3_0005-1.tif,2362.712
3816,3_0005-1.tif,2362.712
3817,3_0005-1.tif,215006.810
3818,3_0005-1.tif,5512.995
3819,3_0005-1.tif,1968.927
3820,3_0005-1.tif,33865.541
3821,3_0005-1.tif,9450.849
3822,3_0005-1.tif,1181.356
3823,3_0005-1.tif,5512.995
3824,3_0005-1.tif,1968.927
3825,3_0005-1.tif,5906.780
3826,3_0005-1.tif,40953.678
3827,3_0005-1.tif,1181.356
3828,3_0005-1.tif,3150.283
3829,3_0005-1.tif,6300.566
3830,3_0005-1.tif,3150.283
3831,3_0005-1.tif,1968.927
3832,3_0005-1.tif,2756.498
3833,3_0005-1.tif,1181.356
3834,3_0005-1.tif,15751.415
3835,3_0005-1.tif,8269.493
3836,3_0005-1.tif,19689.268
3837,3_0005-1.tif,2362.712
3838,3_0005-1.tif,11419.776
3839,3_0005-1.tif,9844.634
3840,3_0005-1.tif,4725.424
3841,3_0005-1.tif,1575.141
3842,3_0005-1.tif,84663.854
3843,3_0005-1.tif,29140.117
3844,3_0005-1.tif,8663.278
3845,3_0005-1.tif,1968.927
3846,3_0005-1.tif,1575.141
3847,3_0005-1.tif,11025.990
3848,3_0005-1.tif,14570.059
3849,3_0005-1.tif,22839.551
3850,3_0005-1.tif,1968.927
3851,3_0005-1.tif,6694.351
3852,3_0005-1.tif,195711.327
3853,3_0005-1.tif,4331.639
3854,3_0005-1.tif,1968.927
3855,3_0005-1.tif,1575.141
3856,3_0005-1.tif,3937.854
3857,3_0005-1.tif,4725.424
3858,3_0005-1.tif,7875.707
3859,3_0005-1.tif,10632.205
3860,3_0005-1.tif,1968.927
3861,3_0005-1.tif,8269.493
3862,3_0005-1.tif,3544.068
3863,3_0005-1.tif,1181.356
3864,3_0005-1.tif,38984.751
3865,3_0005-1.tif,3544.068
3866,3_0005-1.tif,8269.493
3867,3_0005-1.tif,1968.927
3868,3_0005-1.tif,3150.283
3869,3_0005-1.tif,8269.493
3870,3_0005-1.tif,7875.707
3871,3_0005-1.tif,6300.566
3872,3_0005-1.tif,8663.278
3873,3_0005-1.tif,2756.498
3874,3_0005-1.tif,350862.761
3875,3_0005-1.tif,85845.210
3876,3_0005-1.tif,4725.424
3877,3_0005-1.tif,1575.141
3878,3_0005-1.tif,1968.927
3879,3_0005-1.tif,22839.551
3880,3_0005-1.tif,4725.424
3881,3_0005-1.tif,35440.683
3882,3_0005-1.tif,3544.068
3883,3_0005-1.tif,1575.141
3884,3_0005-1.tif,6694.351
3885,3_0005-1.tif,698181.454
3886,3_0005-1.tif,3937.854
3887,3_0005-1.tif,4331.639
3888,3_0005-1.tif,7088.137
3889,3_0005-1.tif,3150.283
3890,3_0005-1.tif,11419.776
3891,3_0005-1.tif,114985.327
3892,3_0005-1.tif,4331.639
3893,3_0005-1.tif,125617.532
3894,3_0005-1.tif,4725.424
3895,3_0005-1.tif,16538.985
3896,3_0005-1.tif,69700.010
3897,3_0005-1.tif,3150.283
3898,3_0005-1.tif,1575.141
3899,3_0005-1.tif,1575.141
3900,3_0005-1.tif,21264.410
3901,3_0005-1.tif,1575.141
3902,3_0005-1.tif,5512.995
3903,3_0005-1.tif,3150.283
3904,3_0005-1.tif,7088.137
3905,3_0005-1.tif,5906.780
3906,3_0005-1.tif,5119.210
3907,3_0005-1.tif,1968.927
3908,3_0005-1.tif,22051.981
3909,3_0005-1.tif,1968.927
3910,3_0005-1.tif,40166.107
3911,3_0005-1.tif,9450.849
3912,3_0005-1.tif,4725.424
3913,3_0005-1.tif,7481.922
3914,3_0005-1.tif,15751.415
3915,3_0005-1.tif,1575.141
3916,3_0005-1.tif,8663.278
3917,3_0005-1.tif,3544.068
3918,3_0005-1.tif,186260.478
3919,3_0005-1.tif,7481.922
3920,3_0005-1.tif,1968.927
3921,3_0005-1.tif,3544.068
3922,3_0005-1.tif,3150.283
3923,3_0005-1.tif,1968.927
3924,3_0005-1.tif,1181.356
3925,3_0005-1.tif,15357.629
3926,3_0005-1.tif,10238.420
3927,3_0005-1.tif,1575.141
3928,3_0005-1.tif,1181.356
3929,3_0005-1.tif,1575.141
3930,3_0005-1.tif,15751.415
3931,3_0005-1.tif,9844.634
3932,3_0005-1.tif,1575.141
3933,3_0005-1.tif,16145.200
3934,3_0005-1.tif,34653.112
3935,3_0005-1.tif,1575.141
3936,3_0005-1.tif,1575.141
3937,3_0005-1.tif,3937.854
3938,3_0005-1.tif,5906.780
3939,3_0005-1.tif,221701.161
3940,3_0005-1.tif,1575.141
